Home,1/1/2000 8:00:0-0,,Speak|player|Good morning. What a glorious time (8 a.m.) to be alive on this fine Tuesday.
Home,1/1/2000 8:01:0-0,,Speak|player|I better get going if I don't want to be late to my job at the cafe.

-- Turn sky red
Overworld,1/1/2000 22:00:0-0,,SetSaveDataEvent|globalAmbientColor|{r=1,g=0.5,b=0.5}

-- Final event
Overworld,1/1/2000 23:59:59-999,,GameOver|

-- !!Coffee shop scenario!!
-- ========================
--
-- boss yells at you if you haven't done your job by 9:30
Overworld,1/1/2000 9:29:0-0,NotDoneJob,Spawn|Boss|person1|110|85
Overworld,1/1/2000 9:30:0-0,NotDoneJob,Speak|Boss|Where have you been?  There are customers wanting their coffee!
Overworld,1/1/2000 9:35:0-0,,Despawn|Boss
--[[
-- customer one comes in, approaches counter, and can have coffee ordered
Coffee,5460,,Spawn|Customer 1|person2|62|64
Coffee,5538,,Move|Customer 1|90|44|10
Coffee,5850,,Despawn|Customer 1
Coffee,5851,,Spawn|Customer 1|person2|90|44|customerOne
Coffee,8190,,Move|Customer 1|62|64|10
Coffee,9282,,Despawn|Customer 1
--
-- customer two & three come in, approaches, and can have coffee ordered
-- customer two
Coffee,9360,,Spawn|Customer 2|person3|62|64
Coffee,10530,,Move|Customer 2|90|44|10
Coffee,12870,,Despawn|Customer 2
Coffee,12871,,Spawn|Customer 2|person3|90|44|customerTwo
Coffee,15210,,Move|Customer 2|62|64|10
Coffee,16300,NotServedcustomerTwo,Speak|CustomerTwo|What a crummy coffee shop, no service at all!
Coffee,16301,,Despawn|Customer 2
-- customer three
Coffee,9361,,Spawn|Customer 3|person4|40|64
Coffee,10531,,Move|Customer 3|80|44|10
Coffee,12873,,Despawn|Customer 3
Coffee,12874,,Spawn|Customer 3|person4|80|44|customerThree
Coffee,15211,,Move|Customer 3|40|64|10
Coffee,16302,,Despawn|Customer 3
--
-- customer four & a cultist come in (only if all customers served), approaches, and can have coffee ordered
-- customer four
Coffee,18720,,Spawn|Customer 4|person2|62|64
Coffee,19000,,Move|Customer 4|90|44|10
Coffee,21000,,Despawn|Customer 4
Coffee,21001,,Spawn|Customer 4|person2|90|44|customerFour
Coffee,24400,,Move|Customer 4|62|64|10
Coffee,25000,,Despawn|Customer 4
-- customer cultist
Coffee,18721,ServedAllCustomers,Spawn|Cultist|cultist|40|64
Coffee,19001,,Move|Cultist|80|44|10
Coffee,21001,,Despawn|Cultist
Coffee,21002,,Spawn|Cultist|cultist|80|44|customerCultist
Coffee,25401,,Move|Cultist|40|64|10
Coffee,25001,,Despawn|Cultist
-- shifts over
Coffee,25100,CoffeeCultistSpoken,RoomText|You've finished your shift, congrats.  You feel weird about that strangely dressed customer you just left though...
--]]

-- !!mail arriving scenarios!!
-- ========================

-- mail arrives at coffee at 11am
Coffee,1/1/2000 11:00:0-0,,Spawn|Mailman|person4|40|64
Coffee,1/1/2000 11:00:1-0,,Move|Mailman|38|10|10
Coffee,1/1/2000 11:05:0-0,,SpawnStaticObject|package|package|38|10
Coffee,1/1/2000 11:05:0-0,,Move|Mailman|38|64|10
Coffee,1/1/2000 11:07:0-0,,Despawn|Mailman


-- mail arrives at doctor at 12pm
Doctor,1/1/2000 12:00:0-0,,Spawn|Mailman|person4|40|64
Doctor,1/1/2000 12:00:1-0,,Move|Mailman|38|0|10
Doctor,1/1/2000 12:05:0-0,,SpawnStaticObject|package|package|38|10|pickupPackage
Doctor,1/1/2000 12:05:0-0,,Move|Mailman|38|64|10
Doctor,1/1/2000 12:07:0-0,,Despawn|Mailman

-- mail arrives at school at 1pm
-- School,1/1/2000 13:00:0-0,,Spawn|Mailman|mailman|40|64

-- mail arrives at antiques at 2pm
-- Antiques,1/1/2000 14:00:0-0,,Spawn|Mailman|mailman|40|64

-- mail arrives at home at 3pm
Home,1/1/2000 15:00:0-0,,PlaySound|doorbell
Home,1/1/2000 15:00:0-0,,Speak|player|What's that? Someone at the door? Must be the mailman.
Home,1/1/2000 15:00:0-0,,SpawnStaticObject|package|package|84|66|pickupPackage

-- mail arrives at library at 4pm
-- Library,37440,,Spawn|Mailman|mailman|40|64

-- mail arrives at motel at 5pm
-- Motel,42120,,Spawn|Mailman|mailman|40|64

-- mail arrives at store at 6pm
-- Store,46800,,Spawn|Mailman|mailman|40|64


-- !! Motel Lobby check-ins scenario !!
-- ========================

-- talk to owner to reserve room
