Home,100,,Speak|Player|Good morning. What a glorious time (8 a.m.) to be alive on this fine Tuesday.
Home,1000,,Speak|Player|I better get going if I don't want to be late to my job at the local coffee shop.
Home,23400,,PlaySound|doorbell
Home,23600,,Speak|Player|What's that? Someone at the door? Must be the mailman.
Home,74880,,PlaySound|mirror
Home,74881,,ToggleFlag|HearMirror
Overworld,195,,Speak|Player|Suuuuuuuup, and lots more text - like lots more - like so much that the text starts wrapping and we can test that.  No really.
Overworld,200,,PlaySound|mirror
Overworld,201,,ToggleFlag|HearMirror
Overworld,300,,RoomText|Look at the cultist go!
Overworld,802,,Spawn|CultistOne|Cultist|50|40|cultist
Overworld,803,,ManualCamera|50|40|405|100
Overworld,1105,,Move|CultistOne|50|95|10
Overworld,1200,ToldOff,Spawn|CultistTwo|Cultist|50|40
Overworld,2105,,Move|CultistOne|150|95|10
Overworld,3505,,Move|CultistOne|150|40|10
Overworld,4505,,Move|CultistOne|50|40|10
Overworld,5500,,ManualCamera|50|40|405|100
Overworld,5705,,Speak|CultistOne|I have finished my circular ritual.  Fear me.
Overworld,5905,,Despawn|CultistOne
